focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
33.5,0.24,94.9,0.507,engineering,Burnout
44.3,1.34,20.9,0.871,product,Healthy
20.2,0.22,183.5,0.255,engineering,Burnout
19.7,0.09,140.9,0.303,sales,Burnout
47.4,1.4,17.7,0.547,product,Healthy
56.2,0.56,69.0,0.233,hr,Stressed
22.7,0.22,129.4,0.174,product,Burnout
22.1,0,40.2,0.241,marketing,Burnout
46.0,1.72,28.6,0.515,sales,Healthy
20.6,0.57,73.8,0.392,product,Stressed
3.9,0.52,52.0,0.387,hr,Stressed
39.7,0.85,84.9,0.416,marketing,Stressed
47.0,0.38,68.7,0.116,sales,Stressed
13.4,0.72,54.7,0.489,sales,Stressed
15.8,0.66,97.1,0.615,product,Stressed
38.3,0.21,131.7,0.258,sales,Burnout
14.0,0.17,132.2,0.379,product,Burnout
54.4,1.68,21.3,0.511,marketing,Healthy
17.7,0.16,122.6,0.295,marketing,Burnout
7.0,0.16,98.1,0.424,sales,Burnout
19.9,0.25,95.6,0.274,engineering,Burnout
62.0,1.56,21.2,0.805,marketing,Healthy
19.7,0.21,127.2,0.4,engineering,Burnout
23.5,0.21,129.2,0.225,hr,Burnout
50.3,0.79,19.0,0.726,sales,Healthy
28.4,0.15,174.2,0.411,engineering,Burnout
30.7,0.46,40.3,0.669,sales,Stressed
60.2,1.59,9.0,0.924,hr,Healthy
44.6,0.97,6.0,0.758,sales,Healthy
39.4,0.55,111.4,0.736,engineering,Stressed
19.9,0.39,61.1,0.368,sales,Burnout
29.4,0.21,94.5,0.468,engineering,Burnout
20.4,0.16,71.6,0.105,engineering,Burnout
7.9,0.21,43.7,0.283,hr,Burnout
67.5,1.36,26.8,0.677,engineering,Healthy
0,0.25,80.5,0.193,hr,Burnout
45.2,0.92,5.5,0.739,hr,Healthy
38.6,1.33,23.5,0.936,hr,Healthy
56.3,1.19,11.3,0.866,marketing,Healthy
19.6,0.16,102.4,0.263,sales,Burnout
34.3,0.72,44.0,0.681,hr,Stressed
52.9,1.09,4.8,0.804,hr,Healthy
20.2,0.07,126.6,0.247,hr,Burnout
49.9,0.94,12.5,0.761,product,Healthy
51.9,0.97,8.3,0.832,product,Healthy
26.9,0.21,91.4,0.232,engineering,Burnout
18.8,0.26,42.6,0.147,product,Burnout
29.1,0.36,97.7,0.415,hr,Stressed
39.1,0.98,0,0.665,engineering,Healthy
40.8,1.09,12.3,0.777,sales,Healthy
24.9,0.21,104.7,0.158,sales,Burnout
17.8,0.04,94.4,0.345,hr,Burnout
31.7,0.48,95.0,0.4,engineering,Stressed
16.4,0.21,47.0,0.296,marketing,Burnout
26.6,0.25,120.0,0.216,engineering,Burnout
10.2,0.1,93.2,0.313,hr,Burnout
60.2,1.18,4.6,0.872,product,Healthy
28.8,0.57,98.3,0.394,product,Stressed
40.2,0.59,51.2,0.441,hr,Stressed
41.5,1.32,23.0,0.756,marketing,Healthy
58.3,1.05,7.7,0.726,engineering,Healthy
43.7,0.96,12.6,0.623,product,Healthy
59.5,1.34,17.1,0.893,sales,Healthy
49.9,0.77,17.7,0.717,engineering,Healthy
15.5,0.14,85.9,0.489,engineering,Burnout
29.3,0.23,130.3,0.154,engineering,Burnout
16.7,0.11,32.5,0.427,hr,Burnout
38.4,1.22,12.8,0.937,product,Healthy
8.9,0.26,13.9,0.342,hr,Burnout
13.1,0.63,73.6,0.41,product,Stressed
57.6,1.44,12.8,0.768,hr,Healthy
33.3,0.64,83.9,0.644,sales,Stressed
38.4,1.77,2.1,0.74,engineering,Healthy
0,0.37,69.7,0.22,product,Burnout
52.9,0.65,23.9,0.508,engineering,Stressed
21.9,0.58,68.9,0.599,product,Stressed
42.6,1.66,28.3,0.703,product,Healthy
35.7,0.57,21.5,0.38,marketing,Stressed
32.9,0.54,36.8,0.531,sales,Stressed
22.8,0.28,93.9,0.135,hr,Burnout
33.1,1.25,4.0,0.738,sales,Healthy
25.1,0.42,55.1,0.231,sales,Stressed
50.2,1.18,9.6,0.774,hr,Healthy
39.7,1.06,16.7,0.991,engineering,Healthy
25.6,0.2,0,0.566,hr,Stressed
56.4,0.57,74.0,0.409,product,Stressed
76.0,1.49,28.4,1.0,sales,Healthy
25.2,0.35,84.8,0.311,hr,Burnout
8.7,0.2,109.1,0.345,hr,Burnout
37.9,0.95,21.6,0.771,sales,Healthy
15.8,0.24,90.3,0.354,marketing,Burnout
50.7,1.36,16.9,0.9,engineering,Healthy
29.3,0.34,130.1,0.414,sales,Burnout
25.1,0.14,78.9,0.385,marketing,Stressed
19.0,0.17,91.1,0.307,marketing,Burnout
55.0,0.06,70.3,0.467,marketing,Stressed
24.7,0.51,25.0,0.641,sales,Stressed
20.5,0.16,98.7,0.118,engineering,Burnout
65.5,0.66,24.9,0.656,sales,Healthy
29.0,0.46,27.7,0.69,sales,Stressed
27.1,0.48,35.4,0.392,engineering,Stressed
33.6,0.16,26.5,0.251,sales,Burnout
18.1,0.06,137.5,0.195,product,Burnout
13.9,0.16,58.1,0.15,engineering,Burnout
33.5,0.47,72.3,0.596,hr,Stressed
26.5,0.14,45.8,0.26,product,Burnout
34.6,0.55,76.3,0.713,product,Stressed
37.8,0.12,65.0,0.407,sales,Burnout
39.8,0.44,85.1,0.528,engineering,Stressed
27.9,0.03,106.7,0.199,engineering,Burnout
35.3,0.56,48.5,0.381,product,Stressed
17.6,0.26,64.1,0.429,marketing,Burnout
9.4,0.29,155.9,0.298,product,Burnout
43.2,1.32,23.4,0.668,product,Healthy
57.0,1.38,6.6,0.698,product,Healthy
16.6,0.23,78.6,0.284,product,Burnout
12.0,0.16,101.0,0.285,engineering,Burnout
16.1,0.19,53.5,0.395,hr,Burnout
41.2,1.51,1.8,0.852,engineering,Healthy
34.1,0.11,77.1,0.695,hr,Stressed
36.7,1.46,24.5,0.898,product,Healthy
51.4,0.47,93.8,0.497,sales,Stressed
14.9,0.32,74.4,0.322,engineering,Burnout
20.5,0.68,58.8,0.575,product,Stressed
38.4,1.58,0,0.764,marketing,Healthy
32.6,0.07,41.7,0.442,sales,Stressed
27.4,0.36,5.0,0.187,hr,Burnout
35.5,0.16,32.0,0.16,product,Burnout
60.0,1.21,28.9,0.834,sales,Healthy
67.5,1.29,22.1,0.711,engineering,Healthy
64.0,1.33,27.7,0.807,hr,Healthy
59.3,0.76,21.4,0.729,marketing,Healthy
37.6,0.48,83.3,0.568,product,Stressed
15.4,0.07,45.7,0.67,product,Burnout
25.5,0.23,117.0,0.41,engineering,Burnout
31.4,0.22,97.5,0.389,engineering,Burnout
58.0,1.2,15.1,1.0,sales,Healthy
37.4,0.47,47.2,0.285,sales,Stressed
31.4,0.35,100.9,0.296,hr,Burnout
39.6,0.77,29.9,0.546,hr,Stressed
31.6,1.57,2.6,0.658,hr,Healthy
47.3,0.39,5.2,0.554,hr,Stressed
28.2,1.56,11.0,0.874,marketing,Healthy
30.5,0.16,130.0,0.216,marketing,Burnout
51.9,1.14,6.5,0.873,sales,Healthy
19.3,0.17,128.5,0.335,product,Burnout
41.9,1.13,23.3,0.722,marketing,Healthy
49.4,1.11,18.2,0.81,engineering,Healthy
22.3,0.23,112.2,0.253,hr,Burnout
24.6,0.38,76.4,0.562,sales,Stressed
33.9,0.24,62.7,0.194,sales,Burnout
51.5,1.14,16.0,0.801,sales,Healthy
33.7,0.47,81.9,0.542,marketing,Stressed
36.0,0.7,65.3,0.357,sales,Stressed
44.7,0.28,66.2,0.326,marketing,Stressed
16.6,0.42,61.3,0.422,marketing,Stressed
34.5,0.45,95.1,0.569,sales,Stressed
37.8,0.72,67.3,0.655,engineering,Stressed
36.3,0.39,16.9,0.578,product,Stressed
33.0,0.47,70.5,0.454,sales,Stressed
54.1,1.09,32.9,0.668,engineering,Healthy
38.5,1.2,4.3,0.833,product,Healthy
35.2,0.82,133.1,0.501,product,Stressed
23.7,0.09,182.7,0.302,hr,Burnout
48.8,1.68,17.4,0.744,sales,Healthy
39.5,0.48,40.8,0.633,engineering,Stressed
63.0,1.47,19.9,0.842,marketing,Healthy
40.5,0.39,95.3,0.339,product,Stressed
41.4,0.21,48.4,0.591,sales,Stressed
32.6,0.38,35.0,0.298,hr,Burnout
59.0,0.71,19.7,0.778,marketing,Healthy
30.5,0.21,24.1,0.173,marketing,Burnout
46.9,0.52,43.2,0.389,hr,Stressed
19.8,0.5,100.7,0.603,marketing,Stressed
44.6,1.12,18.2,0.898,product,Healthy
22.0,0.09,53.5,0.325,sales,Burnout
18.9,0.1,71.3,0.143,hr,Burnout
41.0,0.15,76.4,0.172,sales,Burnout
70.2,1.23,19.4,0.9,sales,Healthy
53.6,1.01,30.9,0.712,sales,Healthy
24.4,1.37,25.0,0.913,marketing,Healthy
54.6,0.74,20.8,0.958,engineering,Healthy
14.7,0,106.1,0.218,sales,Burnout
9.8,0.16,17.7,0.24,engineering,Burnout
57.6,1.23,20.1,0.901,marketing,Healthy
56.7,1.43,5.3,0.85,sales,Healthy
47.6,0.99,2.0,0.784,hr,Healthy
29.9,0.69,49.3,0.446,engineering,Stressed
61.2,0.46,57.4,0.49,marketing,Stressed
29.9,0.67,93.7,0.542,product,Stressed
14.1,0.17,75.3,0.265,engineering,Burnout
30.5,0.22,63.9,0.629,marketing,Stressed
23.3,0.2,120.8,0.374,marketing,Burnout
20.5,0.35,104.0,0.169,hr,Burnout
34.4,0.14,186.5,0.277,sales,Burnout
10.1,0.16,111.6,0.251,hr,Burnout
43.0,1.04,12.4,0.726,engineering,Healthy
30.2,0.21,155.5,0.297,hr,Burnout
39.7,0.59,36.7,0.733,hr,Stressed
9.5,0.2,88.8,0.203,engineering,Burnout
53.9,1.26,7.5,0.943,marketing,Healthy
42.2,0.48,58.7,0.286,product,Stressed
37.8,1.58,0,0.87,engineering,Healthy
16.0,0.22,151.0,0.253,product,Burnout
31.2,1.13,5.7,0.794,marketing,Healthy
34.8,0.86,52.2,0.557,product,Stressed
26.9,0.56,23.0,0.369,engineering,Stressed
48.2,1.48,12.8,0.766,sales,Healthy
12.8,0.33,36.3,0.272,engineering,Burnout
62.3,1.61,3.8,0.763,engineering,Healthy
32.7,0.22,127.6,0.397,product,Burnout
40.2,1.16,33.1,0.829,sales,Healthy
51.3,0.43,73.7,0.555,product,Stressed
41.4,0.19,81.1,0.898,sales,Stressed
24.8,0.08,83.5,0.064,marketing,Burnout
15.8,0.27,16.5,0.641,product,Stressed
46.8,0.53,69.9,0.493,engineering,Stressed
10.9,0.37,77.2,0.497,engineering,Stressed
42.2,1.2,15.4,0.918,hr,Healthy
61.5,0.81,10.8,0.75,hr,Healthy
48.4,1.1,0.9,0.833,engineering,Healthy
53.2,1.12,23.5,0.703,sales,Healthy
35.8,0.09,47.6,0.164,product,Stressed
19.8,0.1,59.3,0.434,product,Burnout
62.8,0.81,0,0.787,engineering,Healthy
40.6,0.49,37.6,0.56,hr,Stressed
62.7,1.09,11.4,0.804,hr,Healthy
46.1,0.67,0,0.908,engineering,Healthy
14.2,0.14,87.7,0.398,engineering,Burnout
28.4,0.25,53.9,0.412,hr,Burnout
0.5,0.32,82.2,0.258,marketing,Burnout
57.0,1.39,24.1,0.843,sales,Healthy
45.4,0.29,63.3,0.821,engineering,Stressed
58.4,1.02,16.1,0.731,engineering,Healthy
20.6,0.43,48.3,0.382,product,Stressed
45.0,0.72,108.1,0.368,sales,Stressed
13.9,0.2,58.5,0.39,product,Burnout
7.8,0.11,79.7,0.228,engineering,Burnout
46.3,0.32,42.1,0.542,hr,Stressed
23.2,0.14,49.1,0.261,hr,Burnout
32.3,1.59,18.8,0.807,engineering,Healthy
23.0,0.4,116.5,0.292,sales,Burnout
53.6,1.0,15.9,0.685,product,Healthy
46.5,1.08,15.8,0.802,product,Healthy
7.7,0.99,87.7,0.388,engineering,Stressed
33.0,0.26,46.2,0.518,engineering,Stressed
33.7,0.52,73.7,0.529,hr,Stressed
50.9,1.41,0,0.732,marketing,Healthy
9.1,0.21,76.2,0.208,sales,Burnout
27.0,0.65,58.8,0.413,hr,Stressed
40.8,0.38,82.6,0.703,engineering,Stressed
12.4,0.38,99.7,0.246,engineering,Burnout
14.5,0.33,130.2,0.176,sales,Burnout
43.8,1.52,2.7,0.524,product,Healthy
44.7,0.49,59.8,0.267,marketing,Stressed
42.5,1.33,24.4,0.809,sales,Healthy
40.2,0.21,73.4,0.141,marketing,Stressed
22.5,0.35,95.7,0.675,marketing,Stressed
15.2,0.46,61.6,0.72,product,Stressed
50.6,0.25,38.6,0.634,engineering,Stressed
43.7,0.14,46.7,0.406,engineering,Stressed
19.1,0.3,43.2,0.118,hr,Burnout
64.6,1.59,25.1,0.872,engineering,Healthy
34.6,0.51,65.3,0.655,marketing,Stressed
11.3,0.16,23.1,0.324,sales,Burnout
40.1,0.87,17.4,0.859,engineering,Healthy
25.2,0.06,56.2,0.278,sales,Burnout
35.7,0.58,21.4,0.499,product,Stressed
19.5,0.15,72.7,0.36,hr,Burnout
39.0,0.71,46.9,0.648,hr,Stressed
23.5,0.41,42.5,0.731,marketing,Stressed
36.8,0.85,19.4,0.873,hr,Healthy
23.5,0.8,42.7,0.56,hr,Stressed
35.3,0.29,84.5,0.266,product,Burnout
55.8,1.12,29.6,0.711,product,Healthy
3.8,0.25,99.9,0.235,sales,Burnout
49.6,0.95,6.3,0.771,product,Healthy
30.6,0.21,88.3,0.305,engineering,Burnout
38.6,0.7,43.7,0.712,hr,Stressed
8.1,0.4,116.1,0.305,product,Burnout
52.6,0.29,92.0,0.305,hr,Stressed
39.1,1.26,12.5,0.847,marketing,Healthy
11.8,0.24,112.5,0.203,sales,Burnout
25.0,0.37,153.5,0.281,marketing,Burnout
29.8,0.39,14.8,0.557,hr,Stressed
19.0,0.36,69.3,0.403,hr,Burnout
18.0,0.22,143.4,0.36,engineering,Burnout
79.5,1.28,36.2,0.876,marketing,Healthy
38.8,0.36,55.9,0.769,hr,Stressed
37.8,0.48,80.2,0.734,sales,Stressed
65.3,1.0,22.3,0.862,sales,Healthy
35.7,1.0,14.7,0.823,engineering,Healthy
47.0,0.55,66.3,0.569,product,Stressed
38.0,0.56,83.8,0.688,sales,Stressed
13.3,0.15,31.6,0.052,engineering,Burnout
57.9,1.46,25.6,0.941,marketing,Healthy
12.8,0.43,147.1,0.282,hr,Burnout
18.5,0.58,12.6,0.436,product,Stressed
25.5,0.46,35.1,0.319,engineering,Stressed
41.9,0.4,71.0,0.479,product,Stressed
55.1,0.29,67.4,0.563,product,Stressed
25.3,0.27,71.5,0.309,marketing,Burnout
60.8,0.99,12.1,0.768,marketing,Healthy
22.8,0.4,47.7,0.536,sales,Stressed
43.2,0.49,55.1,0.156,sales,Stressed
20.0,0.14,79.9,0.381,marketing,Burnout
21.4,0.25,49.9,0.353,product,Burnout
55.4,1.34,19.5,0.906,marketing,Healthy
18.9,0.16,101.4,0.42,product,Burnout
24.0,0.04,62.9,0.304,product,Burnout
26.2,0.02,120.2,0.335,sales,Burnout
35.0,0.03,117.2,0.456,hr,Burnout
21.4,0.23,102.2,0.384,engineering,Burnout
56.4,1.43,0.9,0.642,product,Healthy
43.9,1.17,14.6,0.787,hr,Healthy
35.6,1.58,22.3,0.943,engineering,Healthy
11.9,0.06,26.2,0.246,sales,Burnout
31.2,0.51,32.3,0.641,hr,Stressed
56.5,1.61,10.7,0.8,hr,Healthy
20.4,0.29,60.8,0.078,hr,Burnout
29.3,0.31,86.8,0.256,marketing,Burnout
3.6,0.26,117.0,0.438,sales,Burnout
54.9,1.35,17.4,0.807,product,Healthy
29.7,0.67,35.1,0.394,sales,Stressed
69.2,0.98,13.8,0.783,product,Healthy
59.1,0.76,12.3,0.846,hr,Healthy
20.7,0.69,67.2,0.362,hr,Stressed
34.6,0.1,82.9,0.687,product,Stressed
30.2,0.65,41.6,0.577,engineering,Stressed
6.1,0.27,57.8,0.461,hr,Burnout
36.5,0.77,36.2,0.688,hr,Stressed
35.3,0.34,127.6,0.201,hr,Burnout
19.6,0.23,101.0,0.315,marketing,Burnout
46.3,0.48,77.6,0.474,engineering,Stressed
18.6,0.09,45.0,0.368,sales,Burnout
9.9,0.03,75.4,0.284,sales,Burnout
36.5,0.66,39.3,0.317,sales,Stressed
51.5,0.9,2.3,0.842,hr,Healthy
59.3,0.96,16.0,0.739,engineering,Healthy
34.7,0.95,8.6,0.901,engineering,Healthy
54.9,0.56,81.5,0.702,hr,Stressed
49.7,0.39,89.8,0.473,hr,Stressed
38.4,0.32,52.5,0.519,hr,Stressed
27.5,0,102.9,0.32,hr,Burnout
35.8,1.48,8.5,0.778,product,Healthy
22.0,0.48,25.7,0.433,hr,Stressed
49.2,1.25,27.1,0.795,marketing,Healthy
23.4,0.38,58.5,0.164,product,Stressed
33.5,0.15,38.6,0.529,engineering,Stressed
22.6,0.28,104.7,0.237,hr,Burnout
17.7,0.16,186.5,0.367,marketing,Burnout
32.4,0.21,56.6,0.505,engineering,Stressed
51.6,1.37,34.2,0.746,sales,Healthy
35.6,1.42,18.7,0.861,sales,Healthy
49.7,1.38,29.6,0.739,marketing,Healthy
26.5,0.46,13.2,0.441,product,Stressed
22.7,0.09,119.6,0.562,engineering,Burnout
47.9,1.12,26.0,0.917,product,Healthy
12.4,0.14,99.8,0.325,sales,Burnout
19.2,0.26,99.7,0.368,sales,Burnout
34.3,0.07,91.3,0.265,engineering,Burnout
23.7,0.11,44.5,0.278,engineering,Burnout
11.7,0.18,108.5,0.312,marketing,Burnout
23.3,0.14,48.7,0.312,product,Burnout
37.5,0.51,24.1,0.547,product,Stressed
54.8,1.52,0,0.957,marketing,Healthy
0.1,0.11,28.7,0.474,hr,Stressed
50.7,0.5,7.2,0.54,hr,Stressed
32.3,0,168.5,0.228,sales,Burnout
27.5,0.19,177.6,0.289,hr,Burnout
22.1,0.1,125.9,0.283,marketing,Burnout
29.6,0.52,47.6,0.674,product,Stressed
33.1,0.68,115.6,0.648,product,Stressed
55.0,0.53,40.5,0.538,product,Stressed
34.0,0.19,67.1,0.408,sales,Burnout
13.7,0.29,82.2,0.346,sales,Burnout
55.1,0.99,10.1,0.907,sales,Healthy
41.0,0.69,2.6,0.438,engineering,Stressed
40.8,0.52,41.9,0.43,product,Stressed
6.7,0.28,0,0.27,product,Burnout
13.2,0.12,31.8,0.252,marketing,Burnout
8.8,0.59,63.5,0.429,sales,Stressed
47.1,0.94,13.5,0.844,marketing,Healthy
50.0,1.03,1.8,0.872,engineering,Healthy
17.9,0.15,102.9,0.319,marketing,Burnout
37.2,0.72,40.3,0.647,product,Stressed
11.7,0.26,97.1,0.389,sales,Burnout
18.7,0.41,76.8,0.202,engineering,Burnout
41.8,0.87,17.7,0.751,engineering,Healthy
35.0,0.46,21.8,0.615,product,Stressed
15.8,0.11,121.5,0.357,product,Burnout
4.0,0.32,103.8,0.384,marketing,Burnout
37.5,1.29,21.8,0.85,product,Healthy
15.7,0.16,46.5,0.367,sales,Burnout
22.0,0.03,10.3,0.372,marketing,Burnout
14.2,0.19,37.4,0.24,marketing,Burnout
63.6,1.41,17.7,0.874,marketing,Healthy
41.0,1.58,10.7,0.98,engineering,Healthy
10.6,0.16,151.1,0.283,hr,Burnout
31.8,1.3,0,0.79,sales,Healthy
21.5,0.33,107.5,0.361,engineering,Burnout
52.7,0.42,25.8,0.758,product,Healthy
24.3,0.24,96.2,0.261,engineering,Burnout
21.0,0.37,84.2,0.194,marketing,Burnout
34.8,0.18,74.7,0.154,hr,Burnout
25.7,0.47,97.3,0.445,sales,Stressed
46.8,0.88,14.0,0.726,engineering,Healthy
27.6,0.27,91.0,0.437,hr,Burnout
19.7,0.12,68.8,0.211,product,Burnout
22.9,0.38,42.8,0.6,product,Stressed
16.3,0.38,37.4,0.715,hr,Stressed
0,0.01,127.9,0.33,sales,Burnout
35.5,0.29,67.7,0.296,engineering,Burnout
46.8,1.15,20.6,0.777,sales,Healthy
52.9,1.55,28.9,0.715,engineering,Healthy
39.1,1.33,4.7,0.912,sales,Healthy
21.2,0.47,73.5,0.671,sales,Stressed
46.8,1.58,12.9,1.0,hr,Healthy
32.6,0.77,65.5,0.475,engineering,Stressed
14.7,0.34,127.1,0.432,marketing,Burnout
37.6,0.18,95.4,0.438,hr,Burnout
67.9,0.95,30.2,0.614,marketing,Healthy
44.4,1.4,28.8,0.786,marketing,Healthy
47.6,1.36,8.7,0.758,marketing,Healthy
61.9,0.91,13.3,0.656,product,Healthy
22.9,0.27,79.3,0.211,sales,Burnout
19.5,0.06,87.4,0.153,hr,Burnout
31.1,0.49,0,0.674,hr,Stressed
15.8,0.26,69.3,0.354,marketing,Burnout
68.1,1.48,16.7,0.744,product,Healthy
39.8,0.78,80.6,0.591,hr,Stressed
21.3,0.18,93.1,0.283,engineering,Burnout
50.6,1.4,12.5,0.729,marketing,Healthy
37.1,0.63,86.8,0.333,marketing,Stressed
17.8,0.12,60.3,0.304,hr,Burnout
25.8,0.2,73.4,0.363,marketing,Stressed
25.9,0.08,50.5,0.397,hr,Burnout
18.2,0.2,6.0,0.115,marketing,Burnout
38.3,0.32,69.0,0.404,marketing,Stressed
54.6,1.46,0,0.787,marketing,Healthy
26.5,0.73,56.4,0.659,engineering,Stressed
14.5,0.12,20.5,0.384,hr,Burnout
17.9,0.25,57.9,0.262,engineering,Burnout
59.0,1.74,3.7,0.649,sales,Healthy
29.1,0.24,31.3,0.446,hr,Stressed
46.2,1.21,23.1,0.852,marketing,Healthy
57.9,1.22,21.9,0.723,hr,Healthy
23.9,0.26,79.8,0.399,marketing,Burnout
42.1,1.42,25.2,0.726,hr,Healthy
54.7,1.29,9.3,1.0,marketing,Healthy
57.3,1.1,22.0,0.522,sales,Healthy
62.1,1.36,19.7,0.76,sales,Healthy
49.9,0.34,0,0.657,marketing,Healthy
19.7,0.53,38.7,0.392,engineering,Stressed
46.3,0.72,10.1,0.733,engineering,Healthy
27.1,0.16,104.3,0.269,sales,Burnout
21.2,0.15,39.8,0.236,marketing,Burnout
58.3,1.3,4.7,0.865,product,Healthy
45.1,0.55,44.6,0.338,engineering,Stressed
26.5,0.22,47.2,0.296,engineering,Burnout
44.4,0.77,8.4,0.88,hr,Healthy
40.0,0.23,77.0,0.308,sales,Stressed
52.0,1.19,8.3,0.777,product,Healthy
18.2,0.09,56.4,0.381,product,Burnout
59.3,1.05,0,0.783,engineering,Healthy
33.8,0.54,98.6,0.654,marketing,Stressed
16.2,0.06,50.2,0.313,marketing,Burnout
20.3,0.2,16.6,0.452,product,Stressed
48.4,1.21,17.8,0.827,marketing,Healthy
53.8,0.93,21.5,0.757,product,Healthy
29.9,0.2,77.8,0.207,sales,Burnout
51.3,0.64,35.6,0.845,engineering,Healthy
64.0,1.03,8.2,0.775,engineering,Healthy
29.2,0.54,54.0,0.559,engineering,Stressed
21.6,0.41,84.1,0.13,engineering,Stressed
17.5,0.36,109.1,0.194,product,Burnout
51.5,1.1,20.6,0.68,sales,Healthy
52.2,1.7,12.9,0.846,engineering,Healthy
64.1,1.89,10.0,0.9,marketing,Healthy
13.6,0.31,58.6,0.194,marketing,Burnout
34.8,0.36,70.6,0.515,product,Stressed
17.7,0.31,127.4,0.324,engineering,Burnout
56.7,1.65,7.3,0.735,marketing,Healthy
41.8,0.48,24.2,0.478,marketing,Stressed
24.1,1.28,14.9,0.809,sales,Healthy
28.2,0.0,170.5,0.458,engineering,Burnout
24.2,0.25,0,0.365,engineering,Burnout
58.6,0.33,46.8,0.465,sales,Stressed
30.9,0.79,36.3,0.808,marketing,Stressed
55.8,0.53,21.0,0.758,hr,Healthy
